8	100025997	100221916	deletion	pathogenic
8	100108530	100148990	deletion	pathogenic
8	100115181	100182391	deletion	pathogenic
8	100123316	100182401	deletion	pathogenic
8	100147243	100155393	deletion	pathogenic
8	100182267	100182391	deletion	pathogenic
8	100403785	100568881	deletion	pathogenic
8	100479632	100479872	deletion	pathogenic
8	100479632	100533248	deletion	pathogenic
8	100493807	100733295	deletion	pathogenic
8	100513905	100515188	deletion	pathogenic
8	100533117	100533248	deletion	pathogenic
8	100533127	100596317	deletion	pathogenic
8	100587876	100589871	deletion	pathogenic
8	100711733	100733295	deletion	pathogenic
9	104187115	104200033	deletion	pathogenic
9	104188775	104200033	deletion	pathogenic
9	108337304	108337428	deletion	pathogenic
9	108368857	108403409	deletion	pathogenic
9	111693267	111693436	deletion	pathogenic
9	111909311	111909489	deletion	pathogenic
9	119460022	119461983	deletion	pathogenic
9	119460022	119583062	deletion	pathogenic
9	127243637	127267690	deletion	pathogenic
9	130374663	130374739	deletion	pathogenic
9	130374663	130453156	deletion	pathogenic
9	130413862	130416095	deletion	pathogenic
9	130413862	130453156	deletion	pathogenic
9	130415974	130439052	deletion	pathogenic
9	130578186	130616644	deletion	pathogenic
9	130581891	130592116	deletion	pathogenic
9	130586573	130586735	deletion	pathogenic
9	130587493	130588962	deletion	pathogenic
9	130616558	130616644	deletion	pathogenic
9	131277798	131296240	deletion	pathogenic
9	131284937	131289814	deletion	pathogenic
9	135771602	135776244	deletion	pathogenic
9	135775735	135797380	deletion	pathogenic
9	135785938	135804279	deletion	pathogenic
9	135796730	135797380	deletion	pathogenic
9	135802568	135802711	deletion	pathogenic
9	137534024	137593189	deletion	pathogenic
9	137674503	137734159	deletion	pathogenic
9	139324127	139333406	deletion	pathogenic
9	21974667	21975027	deletion	pathogenic
9	21974667	21994340	deletion	pathogenic
9	27157829	27220143	deletion	pathogenic
9	2717740	2729727	deletion	pathogenic
9	304561	399279	deletion	pathogenic
9	332378	334404	deletion	pathogenic
9	336562	386446	deletion	pathogenic
9	34645556	34649571	deletion	pathogenic
9	35076711	35077108	deletion	pathogenic
9	35657738	35658025	deletion	pathogenic
9	36276881	36277049	deletion	pathogenic
9	370210	452137	deletion	pathogenic
9	37429719	37430653	deletion	pathogenic
9	6533007	6610366	deletion	pathogenic
9	6558549	6645509	deletion	pathogenic
9	6587131	6606679	deletion	pathogenic
9	6595004	6620329	deletion	pathogenic
9	6606572	6606689	deletion	pathogenic
9	6606582	6606679	deletion	pathogenic
9	6620164	6620339	deletion	pathogenic
9	6620174	6620329	deletion	pathogenic
9	6620174	6645509	deletion	pathogenic
9	79824329	79891147	deletion	pathogenic
9	79827875	79828240	deletion	pathogenic
9	79865003	79867278	deletion	pathogenic
9	79895065	79910772	deletion	pathogenic
9	93983067	93983294	deletion	pathogenic
9	97401403	97401612	deletion	pathogenic
9	97863989	98079991	deletion	pathogenic
9	97876901	97877002	deletion	pathogenic
9	97897618	97897794	deletion	pathogenic
9	97897618	98011661	deletion	pathogenic
9	97912195	97934439	deletion	pathogenic
9	98002921	98003035	deletion	pathogenic
9	98209194	98279100	deletion	pathogenic
10	48370533	48390877	deletion	pathogenic
10	13151113	13154645	deletion	pathogenic
10	13158257	13158350	deletion	pathogenic
10	14987094	14987198	deletion	pathogenic
10	28223929	28288977	deletion	pathogenic
10	55581608	55591303	deletion	pathogenic
10	55662993	55663140	deletion	pathogenic
10	56128880	56138702	deletion	pathogenic
10	56138532	56138712	deletion	pathogenic
10	56287562	56424032	deletion	pathogenic
10	56423922	56424032	deletion	pathogenic
10	72357789	72360678	deletion	pathogenic
10	73199589	73199655	deletion	pathogenic
10	73269829	73270979	deletion	pathogenic
10	73337661	73337759	deletion	pathogenic
10	73442202	73442329	deletion	pathogenic
10	85901257	86018395	deletion	pathogenic
10	85955250	85982436	deletion	pathogenic
10	88514773	88683476	deletion	pathogenic
10	88635625	88635852	deletion	pathogenic
10	89622918	89653886	deletion	pathogenic
10	89685260	89725239	deletion	pathogenic
10	89720641	89720885	deletion	pathogenic
10	89720641	89725239	deletion	pathogenic
10	90987947	90988165	deletion	pathogenic
10	98031089	98031175	deletion	pathogenic
11	107992324	108018127	deletion	pathogenic
11	108093770	108119839	deletion	pathogenic
11	108098352	108115763	deletion	pathogenic
11	108098352	108236235	deletion	pathogenic
11	108106387	108155210	deletion	pathogenic
11	108119650	108143589	deletion	pathogenic
11	108121418	108124776	deletion	pathogenic
11	108121418	108128343	deletion	pathogenic
11	108137888	108178721	deletion	pathogenic
11	108150208	108151905	deletion	pathogenic
11	108151712	108158452	deletion	pathogenic
11	108163336	108164214	deletion	pathogenic
11	108178614	108236235	deletion	pathogenic
11	108196027	108218102	deletion	pathogenic
11	108196027	108236235	deletion	pathogenic
11	108224483	108225611	deletion	pathogenic
11	108235737	108236269	deletion	pathogenic
11	111957626	111965699	deletion	pathogenic
11	112097157	112097259	deletion	pathogenic
11	112097167	112104278	deletion	pathogenic
11	118895610	118900089	deletion	pathogenic
11	118955323	118956445	deletion	pathogenic
11	118958944	118964270	deletion	pathogenic
11	17438467	17453801	deletion	pathogenic
11	22215029	22247608	deletion	pathogenic
11	2604655	2604785	deletion	pathogenic
11	2868987	2870165	deletion	pathogenic
11	32417793	32421600	deletion	pathogenic
11	32456236	32456891	deletion	pathogenic
11	36594835	36619652	deletion	pathogenic
11	4080501	4080636	deletion	pathogenic
11	44117783	44151708	deletion	pathogenic
11	44117783	44265938	deletion	pathogenic
11	44129213	44129818	deletion	pathogenic
11	44129213	44130853	deletion	pathogenic
11	44146319	44148525	deletion	pathogenic
11	44193141	44228529	deletion	pathogenic
11	47368967	47374208	deletion	pathogenic
11	47459516	47460492	deletion	pathogenic
11	47469354	47470727	deletion	pathogenic
11	5246696	5248524	deletion	pathogenic
11	64517838	64518065	deletion	pathogenic
11	64525698	64526196	deletion	pathogenic
11	64571806	64578188	deletion	pathogenic
11	64577127	64578188	deletion	pathogenic
11	65639431	65640415	deletion	pathogenic
11	66278111	66291373	deletion	pathogenic
11	66278121	66278720	deletion	pathogenic
11	66287078	66288857	deletion	pathogenic
11	66290917	66291682	deletion	pathogenic
11	67806587	67809308	deletion	pathogenic
11	71152263	71152496	deletion	pathogenic
11	71152263	71156008	deletion	pathogenic
11	71155029	71156008	deletion	pathogenic
11	72083949	72091448	deletion	pathogenic
11	76919475	76922982	deletion	pathogenic
11	791895	795026	deletion	pathogenic
11	93517670	93545240	deletion	pathogenic
11	93529566	93540811	deletion	pathogenic
11	94203627	94225977	deletion	pathogenic
11	111896177	111922093	deletion	pathogenic
12	102140922	102190560	deletion	pathogenic
12	103260364	103260451	deletion	pathogenic
12	103288503	103288709	deletion	pathogenic
12	111064147	111080214	deletion	pathogenic
12	114832526	114832718	deletion	pathogenic
12	116399051	116534577	deletion	pathogenic
12	124184231	124184377	deletion	pathogenic
12	12870318	12871880	deletion	pathogenic
12	132414258	132428141	deletion	pathogenic
12	32729190	32793477	deletion	pathogenic
12	32945348	33049675	deletion	pathogenic
12	32976969	32977106	deletion	pathogenic
12	32993952	33003917	deletion	pathogenic
12	33021851	33022006	deletion	pathogenic
12	33030770	33049675	deletion	pathogenic
12	52306249	52306329	deletion	pathogenic
12	52306873	52310027	deletion	pathogenic
12	58185738	58190376	deletion	pathogenic
12	65133151	65141708	deletion	pathogenic
12	76739583	76742148	deletion	pathogenic
13	100861576	100888142	deletion	pathogenic
13	100920933	100921047	deletion	pathogenic
13	101179909	101182440	deletion	pathogenic
13	23777824	23778038	deletion	pathogenic
13	23894766	23894909	deletion	pathogenic
13	32889617	32969090	deletion	pathogenic
13	32905036	32905187	deletion	pathogenic
13	32928978	32929445	deletion	pathogenic
13	32944519	32954302	deletion	pathogenic
13	32968806	32972907	deletion	pathogenic
13	48877837	48878195	deletion	pathogenic
13	48877837	48987032	deletion	pathogenic
13	48916725	48942750	deletion	pathogenic
13	52508872	52602746	deletion	pathogenic
13	52508882	52524545	deletion	pathogenic
13	52548061	52549314	deletion	pathogenic
13	77569188	77570272	deletion	pathogenic
14	102843049	102843287	deletion	pathogenic
14	21785855	21788336	deletion	pathogenic
14	23242421	23245537	deletion	pathogenic
14	23242799	23249280	deletion	pathogenic
14	23247992	23249270	deletion	pathogenic
14	23282089	23282627	deletion	pathogenic
14	45605235	45669211	deletion	pathogenic
14	50734451	50736068	deletion	pathogenic
14	51026974	51099067	deletion	pathogenic
14	51376593	51379041	deletion	pathogenic
14	55326389	55332164	deletion	pathogenic
14	66975226	66975329	deletion	pathogenic
14	67243162	67243259	deletion	pathogenic
14	67588953	67589114	deletion	pathogenic
14	68256042	68257500	deletion	pathogenic
14	68260315	68260966	deletion	pathogenic
14	68280693	68282690	deletion	pathogenic
14	74946967	74959987	deletion	pathogenic
14	76211438	76249873	deletion	pathogenic
14	76425035	76447266	deletion	pathogenic
14	88401064	88417102	deletion	pathogenic
14	88429718	88429865	deletion	pathogenic
14	88459304	88459971	deletion	pathogenic
14	97312422	97313691	deletion	pathogenic
15	100801684	100802640	deletion	pathogenic
15	26792920	26828581	deletion	pathogenic
15	31294025	31369124	deletion	pathogenic
15	31323186	31341712	deletion	pathogenic
15	31355321	31373558	deletion	pathogenic
15	38591564	38617020	deletion	pathogenic
15	40710309	40710482	deletion	pathogenic
15	42676671	42682304	deletion	pathogenic
15	42676671	42684930	deletion	pathogenic
15	42676671	42686549	deletion	pathogenic
15	42688988	42697047	deletion	pathogenic
15	44887447	44892840	deletion	pathogenic
15	44887447	44955855	deletion	pathogenic
15	44941054	44955855	deletion	pathogenic
15	48717556	48734053	deletion	pathogenic
15	48720533	48766857	deletion	pathogenic
15	48726781	48730124	deletion	pathogenic
15	48738893	48739107	deletion	pathogenic
15	48795974	48808569	deletion	pathogenic
15	48800769	48802376	deletion	pathogenic
15	48905197	48936976	deletion	pathogenic
15	48936793	48936976	deletion	pathogenic
15	51502995	51547938	deletion	pathogenic
15	51519966	51520140	deletion	pathogenic
15	55710213	55801094	deletion	pathogenic
15	67073325	67358708	deletion	pathogenic
15	67358483	67358708	deletion	pathogenic
15	67479693	67479857	deletion	pathogenic
15	68500458	68521942	deletion	pathogenic
15	72642849	72643585	deletion	pathogenic
15	72666801	72668333	deletion	pathogenic
15	72668051	72668824	deletion	pathogenic
15	76603681	76603739	deletion	pathogenic
15	80469869	80478561	deletion	pathogenic
15	89753516	89755132	deletion	pathogenic
15	91290623	91358509	deletion	pathogenic
15	91292587	91308654	deletion	pathogenic
15	91312353	91312826	deletion	pathogenic
15	91326042	91328321	deletion	pathogenic
15	93444448	93444549	deletion	pathogenic
15	93472240	93472341	deletion	pathogenic
15	93482788	93487765	deletion	pathogenic
15	93510535	93555694	deletion	pathogenic
16	10971168	11017180	deletion	pathogenic
16	188129	188286	deletion	pathogenic
16	16251520	16257049	deletion	pathogenic
16	2089925	2130388	deletion	pathogenic
16	2089925	2143097	deletion	pathogenic
16	2093558	2094811	deletion	pathogenic
16	2098597	2148005	deletion	pathogenic
16	2108738	2143097	deletion	pathogenic
16	2122830	2169399	deletion	pathogenic
16	23614634	23615000	deletion	pathogenic
16	23614770	23652488	deletion	pathogenic
16	23632673	23652478	deletion	pathogenic
16	23637547	23647665	deletion	pathogenic
16	23640515	23652478	deletion	pathogenic
16	23640951	23641800	deletion	pathogenic
16	23649161	23649460	deletion	pathogenic
16	28486664	28495459	deletion	pathogenic
16	28486664	28497971	deletion	pathogenic
16	28488817	28503100	deletion	pathogenic
16	28495317	28495449	deletion	pathogenic
16	28889983	28915536	deletion	pathogenic
16	28898500	28900284	deletion	pathogenic
16	28943322	28975184	deletion	pathogenic
16	28996697	29050076	deletion	pathogenic
16	3656465	3658975	deletion	pathogenic
16	3777699	3843647	deletion	pathogenic
16	3777699	3860800	deletion	pathogenic
16	3807269	3807397	deletion	pathogenic
16	3841962	3842115	deletion	pathogenic
16	3860584	3929937	deletion	pathogenic
16	3929813	3929937	deletion	pathogenic
16	53652927	53656278	deletion	pathogenic
16	56919167	56921015	deletion	pathogenic
16	56936275	56938384	deletion	pathogenic
16	56947166	56947327	deletion	pathogenic
16	57684190	57697504	deletion	pathogenic
16	57937726	57945779	deletion	pathogenic
16	57951172	57951380	deletion	pathogenic
16	68771319	68772324	deletion	pathogenic
16	68771319	68820946	deletion	pathogenic
16	68771319	68867402	deletion	pathogenic
16	68820946	68835806	deletion	pathogenic
16	68820946	68867402	deletion	pathogenic
16	68835563	68867402	deletion	pathogenic
16	68842317	68863710	deletion	pathogenic
16	68862067	68862217	deletion	pathogenic
16	68862067	68867402	deletion	pathogenic
16	71603737	71610338	deletion	pathogenic
16	78133656	78133806	deletion	pathogenic
16	78312480	78420865	deletion	pathogenic
16	78458747	78466669	deletion	pathogenic
16	79628337	79633819	deletion	pathogenic
16	81348709	81411211	deletion	pathogenic
16	87921715	87925580	deletion	pathogenic
16	8891730	8891815	deletion	pathogenic
16	8891730	8941692	deletion	pathogenic
16	8898599	8898710	deletion	pathogenic
16	8898599	8900274	deletion	pathogenic
16	8898599	8906973	deletion	pathogenic
16	88709737	88709989	deletion	pathogenic
16	88709737	88714542	deletion	pathogenic
16	88888977	88909257	deletion	pathogenic
16	88893090	88893266	deletion	pathogenic
16	88904010	88909257	deletion	pathogenic
16	89576888	89579455	deletion	pathogenic
16	139691	150527	deletion	pathogenic
16	89804999	89809356	deletion	pathogenic
16	89804999	89828440	deletion	pathogenic
16	89804999	89877489	deletion	pathogenic
16	89804999	89986630	deletion	pathogenic
16	89811357	89833655	deletion	pathogenic
16	89815057	89825123	deletion	pathogenic
16	89815057	89831484	deletion	pathogenic
16	89818536	89874785	deletion	pathogenic
16	89824975	89874785	deletion	pathogenic
16	89828347	89828440	deletion	pathogenic
16	89828347	89831484	deletion	pathogenic
16	89831215	89842233	deletion	pathogenic
16	89833539	89851382	deletion	pathogenic
16	89833539	89866056	deletion	pathogenic
16	89845199	89846375	deletion	pathogenic
16	89845199	89883033	deletion	pathogenic
16	89851252	89851382	deletion	pathogenic
16	89857801	89877489	deletion	pathogenic
16	89857811	89862426	deletion	pathogenic
16	89864654	89866056	deletion	pathogenic
16	89865564	89866056	deletion	pathogenic
16	89869657	89877489	deletion	pathogenic
16	89869657	89883033	deletion	pathogenic
16	89874692	89883024	deletion	pathogenic
16	89882275	89883033	deletion	pathogenic
16	9892114	9943838	deletion	pathogenic
16	9923260	9923529	deletion	pathogenic
17	15133084	15142938	deletion	pathogenic
17	15162401	15164054	deletion	pathogenic
17	17118289	17118640	deletion	pathogenic
17	17119684	17131475	deletion	pathogenic
17	17124841	17127467	deletion	pathogenic
17	17696263	17751097	deletion	pathogenic
17	19566636	19566822	deletion	pathogenic
17	29422048	29422397	deletion	pathogenic
17	29422308	29422407	deletion	pathogenic
17	29482991	29483154	deletion	pathogenic
17	29487248	29490404	deletion	pathogenic
17	29496899	29510472	deletion	pathogenic
17	29508420	29580296	deletion	pathogenic
17	29508426	29510472	deletion	pathogenic
17	29530107	29679442	deletion	pathogenic
17	29546003	29549489	deletion	pathogenic
17	29552093	29563299	deletion	pathogenic
17	29552093	29687741	deletion	pathogenic
17	29559081	29563299	deletion	pathogenic
17	29575992	29592367	deletion	pathogenic
17	29654497	29654877	deletion	pathogenic
17	29670017	29701183	deletion	pathogenic
17	29679265	29679442	deletion	pathogenic
17	33427972	33446632	deletion	pathogenic
17	33430263	33446632	deletion	pathogenic
17	33443985	33445648	deletion	pathogenic
17	3558282	3558656	deletion	pathogenic
17	39927889	39928116	deletion	pathogenic
17	40714410	40718006	deletion	pathogenic
17	41052817	41056246	deletion	pathogenic
17	41196353	41197839	deletion	pathogenic
17	41196353	41203154	deletion	pathogenic
17	41196977	41197839	deletion	pathogenic
17	41197675	41249326	deletion	pathogenic
17	41209049	41215988	deletion	pathogenic
17	41219605	41226558	deletion	pathogenic
17	41242941	41246897	deletion	pathogenic
17	41249241	41249326	deletion	pathogenic
17	41251772	41258570	deletion	pathogenic
